City,Airport,IATA,ICAO,Date,Arrivals,Departures
Томск,Богашево,TOF,UNTT,2019-10-08,7,8
Томск,Богашево,TOF,UNTT,2019-10-07,8,7
Томск,Богашево,TOF,UNTT,2019-10-06,8,7
Томск,Богашево,TOF,UNTT,2019-10-05,7,7
Томск,Богашево,TOF,UNTT,2019-10-04,7,7
Томск,Богашево,TOF,UNTT,2019-10-03,7,7
Томск,Богашево,TOF,UNTT,2019-10-02,7,7
Томск,Богашево,TOF,UNTT,2019-10-01,7,7
Томск,Богашево,TOF,UNTT,2019-09-30,7,7
Томск,Богашево,TOF,UNTT,2019-09-29,7,7
Томск,Богашево,TOF,UNTT,2019-09-28,7,7
Томск,Богашево,TOF,UNTT,2019-09-27,7,8
Томск,Богашево,TOF,UNTT,2019-09-26,8,8
Томск,Богашево,TOF,UNTT,2019-09-25,8,8
Томск,Богашево,TOF,UNTT,2019-09-24,8,8
Томск,Богашево,TOF,UNTT,2019-09-23,8,8
Томск,Богашево,TOF,UNTT,2019-09-22,8,8
Томск,Богашево,TOF,UNTT,2019-09-21,8,8
Томск,Богашево,TOF,UNTT,2019-09-20,8,8
Томск,Богашево,TOF,UNTT,2019-09-19,8,8
Томск,Богашево,TOF,UNTT,2019-09-18,8,8
Томск,Богашево,TOF,UNTT,2019-09-17,9,8
Томск,Богашево,TOF,UNTT,2019-09-16,9,8
Томск,Богашево,TOF,UNTT,2019-09-15,9,8
Томск,Богашево,TOF,UNTT,2019-09-14,9,9
Томск,Богашево,TOF,UNTT,2019-09-13,9,9
Томск,Богашево,TOF,UNTT,2019-09-12,10,9
Томск,Богашево,TOF,UNTT,2019-09-11,9,9
Томск,Богашево,TOF,UNTT,2019-09-10,9,9
Томск,Богашево,TOF,UNTT,2019-09-09,9,9
Томск,Богашево,TOF,UNTT,2019-09-08,9,9
Томск,Богашево,TOF,UNTT,2019-09-07,8,8
Томск,Богашево,TOF,UNTT,2019-09-06,8,9
Томск,Богашево,TOF,UNTT,2019-09-05,8,8
Томск,Богашево,TOF,UNTT,2019-09-04,8,8
Томск,Богашево,TOF,UNTT,2019-09-03,8,8
Томск,Богашево,TOF,UNTT,2019-09-02,8,9
Томск,Богашево,TOF,UNTT,2019-09-01,8,8
Томск,Богашево,TOF,UNTT,2019-08-31,8,8
Томск,Богашево,TOF,UNTT,2019-08-30,8,8
Томск,Богашево,TOF,UNTT,2019-08-29,8,9
Томск,Богашево,TOF,UNTT,2019-08-28,9,9
Томск,Богашево,TOF,UNTT,2019-08-27,9,9
Томск,Богашево,TOF,UNTT,2019-08-26,9,9
Томск,Богашево,TOF,UNTT,2019-08-25,9,9
Томск,Богашево,TOF,UNTT,2019-08-24,9,9
Томск,Богашево,TOF,UNTT,2019-08-23,9,9
Томск,Богашево,TOF,UNTT,2019-08-22,9,9
Томск,Богашево,TOF,UNTT,2019-08-21,8,8
Томск,Богашево,TOF,UNTT,2019-08-20,8,8
Томск,Богашево,TOF,UNTT,2019-08-19,8,8
Томск,Богашево,TOF,UNTT,2019-08-18,8,8
Томск,Богашево,TOF,UNTT,2019-08-17,8,9
Томск,Богашево,TOF,UNTT,2019-08-16,8,8
Томск,Богашево,TOF,UNTT,2019-08-15,8,8
Томск,Богашево,TOF,UNTT,2019-08-14,9,9
Томск,Богашево,TOF,UNTT,2019-08-13,8,9
Томск,Богашево,TOF,UNTT,2019-08-12,9,9
Томск,Богашево,TOF,UNTT,2019-08-11,9,9
Томск,Богашево,TOF,UNTT,2019-08-10,8,8
Томск,Богашево,TOF,UNTT,2019-08-09,9,9
Томск,Богашево,TOF,UNTT,2019-08-08,9,8
Томск,Богашево,TOF,UNTT,2019-08-07,8,8
Томск,Богашево,TOF,UNTT,2019-08-06,8,8
Томск,Богашево,TOF,UNTT,2019-08-05,8,8
Томск,Богашево,TOF,UNTT,2019-08-04,9,9
Томск,Богашево,TOF,UNTT,2019-08-03,9,9
Томск,Богашево,TOF,UNTT,2019-08-02,9,9
Томск,Богашево,TOF,UNTT,2019-08-01,9,9
Томск,Богашево,TOF,UNTT,2019-07-31,9,9
Томск,Богашево,TOF,UNTT,2019-07-30,9,9
Томск,Богашево,TOF,UNTT,2019-07-29,8,8
Томск,Богашево,TOF,UNTT,2019-07-28,8,8
Томск,Богашево,TOF,UNTT,2019-07-27,8,8
Томск,Богашево,TOF,UNTT,2019-07-26,8,9
Томск,Богашево,TOF,UNTT,2019-07-25,9,9
Томск,Богашево,TOF,UNTT,2019-07-24,9,9
Томск,Богашево,TOF,UNTT,2019-07-23,9,9
Томск,Богашево,TOF,UNTT,2019-07-22,9,10
Томск,Богашево,TOF,UNTT,2019-07-21,9,9
Томск,Богашево,TOF,UNTT,2019-07-20,9,10
Томск,Богашево,TOF,UNTT,2019-07-19,9,9
Томск,Богашево,TOF,UNTT,2019-07-18,8,9
Томск,Богашево,TOF,UNTT,2019-07-17,9,9
Томск,Богашево,TOF,UNTT,2019-07-16,9,9
Томск,Богашево,TOF,UNTT,2019-07-15,8,9
Томск,Богашево,TOF,UNTT,2019-07-14,9,9
Томск,Богашево,TOF,UNTT,2019-07-13,8,9
Томск,Богашево,TOF,UNTT,2019-07-12,9,9
Томск,Богашево,TOF,UNTT,2019-07-11,9,9
Томск,Богашево,TOF,UNTT,2019-07-10,9,9
Томск,Богашево,TOF,UNTT,2019-07-09,9,9
Томск,Богашево,TOF,UNTT,2019-07-08,9,9
Томск,Богашево,TOF,UNTT,2019-07-07,9,8
Томск,Богашево,TOF,UNTT,2019-07-06,9,9
Томск,Богашево,TOF,UNTT,2019-07-05,9,9
Томск,Богашево,TOF,UNTT,2019-07-04,9,9
Томск,Богашево,TOF,UNTT,2019-07-03,9,9
Томск,Богашево,TOF,UNTT,2019-07-02,9,9
Томск,Богашево,TOF,UNTT,2019-07-01,8,9
Томск,Богашево,TOF,UNTT,2019-06-30,8,9
Томск,Богашево,TOF,UNTT,2019-06-29,9,9
Томск,Богашево,TOF,UNTT,2019-06-28,9,9
Томск,Богашево,TOF,UNTT,2019-06-27,8,8
Томск,Богашево,TOF,UNTT,2019-06-26,8,8
Томск,Богашево,TOF,UNTT,2019-06-25,8,8
Томск,Богашево,TOF,UNTT,2019-06-24,9,8
Томск,Богашево,TOF,UNTT,2019-06-23,8,8
Томск,Богашево,TOF,UNTT,2019-06-22,8,8
Томск,Богашево,TOF,UNTT,2019-06-21,8,8
Томск,Богашево,TOF,UNTT,2019-06-20,8,8
Томск,Богашево,TOF,UNTT,2019-06-19,8,8
Томск,Богашево,TOF,UNTT,2019-06-18,8,8
Томск,Богашево,TOF,UNTT,2019-06-17,8,8
Томск,Богашево,TOF,UNTT,2019-06-16,8,8
Томск,Богашево,TOF,UNTT,2019-06-15,8,7
Томск,Богашево,TOF,UNTT,2019-06-14,8,8
Томск,Богашево,TOF,UNTT,2019-06-13,8,8
Томск,Богашево,TOF,UNTT,2019-06-12,8,8
Томск,Богашево,TOF,UNTT,2019-06-11,8,8
Томск,Богашево,TOF,UNTT,2019-06-10,8,8
Томск,Богашево,TOF,UNTT,2019-06-09,8,8
Томск,Богашево,TOF,UNTT,2019-06-08,7,8
Томск,Богашево,TOF,UNTT,2019-06-07,8,7
Томск,Богашево,TOF,UNTT,2019-06-06,7,7
Томск,Богашево,TOF,UNTT,2019-06-05,7,7
Томск,Богашево,TOF,UNTT,2019-06-04,7,7
Томск,Богашево,TOF,UNTT,2019-06-03,7,7
Томск,Богашево,TOF,UNTT,2019-06-02,6,6
Томск,Богашево,TOF,UNTT,2019-06-01,7,6
Томск,Богашево,TOF,UNTT,2019-05-31,6,6
Томск,Богашево,TOF,UNTT,2019-05-30,6,6
Томск,Богашево,TOF,UNTT,2019-05-29,6,6
Томск,Богашево,TOF,UNTT,2019-05-28,6,6
Томск,Богашево,TOF,UNTT,2019-05-27,7,6
Томск,Богашево,TOF,UNTT,2019-05-26,7,7
Томск,Богашево,TOF,UNTT,2019-05-25,7,7
Томск,Богашево,TOF,UNTT,2019-05-24,7,6
Томск,Богашево,TOF,UNTT,2019-05-23,7,7
Томск,Богашево,TOF,UNTT,2019-05-22,7,7
Томск,Богашево,TOF,UNTT,2019-05-21,7,7
Томск,Богашево,TOF,UNTT,2019-05-20,8,7
Томск,Богашево,TOF,UNTT,2019-05-19,7,6
Томск,Богашево,TOF,UNTT,2019-05-18,7,6
Томск,Богашево,TOF,UNTT,2019-05-17,7,7
Томск,Богашево,TOF,UNTT,2019-05-16,7,7
Томск,Богашево,TOF,UNTT,2019-05-15,7,7
Томск,Богашево,TOF,UNTT,2019-05-14,7,7
Томск,Богашево,TOF,UNTT,2019-05-13,7,7
Томск,Богашево,TOF,UNTT,2019-05-12,7,7
Томск,Богашево,TOF,UNTT,2019-05-11,7,7
Томск,Богашево,TOF,UNTT,2019-05-10,7,7
Томск,Богашево,TOF,UNTT,2019-05-09,7,6
Томск,Богашево,TOF,UNTT,2019-05-08,7,6
Томск,Богашево,TOF,UNTT,2019-05-07,7,6
Томск,Богашево,TOF,UNTT,2019-05-06,7,6
Томск,Богашево,TOF,UNTT,2019-05-05,7,6
Томск,Богашево,TOF,UNTT,2019-05-04,7,6
Томск,Богашево,TOF,UNTT,2019-05-03,7,6
Томск,Богашево,TOF,UNTT,2019-05-02,7,6
Томск,Богашево,TOF,UNTT,2019-05-01,7,6
Томск,Богашево,TOF,UNTT,2019-04-30,7,6
Томск,Богашево,TOF,UNTT,2019-04-29,7,6
Томск,Богашево,TOF,UNTT,2019-04-28,7,6
Томск,Богашево,TOF,UNTT,2019-04-27,6,6
Томск,Богашево,TOF,UNTT,2019-04-26,7,6
Томск,Богашево,TOF,UNTT,2019-04-25,7,6
Томск,Богашево,TOF,UNTT,2019-04-24,6,6
Томск,Богашево,TOF,UNTT,2019-04-23,7,6
Томск,Богашево,TOF,UNTT,2019-04-22,7,6
Томск,Богашево,TOF,UNTT,2019-04-21,7,6
Томск,Богашево,TOF,UNTT,2019-04-20,6,6
Томск,Богашево,TOF,UNTT,2019-04-19,6,6
Томск,Богашево,TOF,UNTT,2019-04-18,5,6
Томск,Богашево,TOF,UNTT,2019-04-17,6,6
Томск,Богашево,TOF,UNTT,2019-04-16,5,5
Томск,Богашево,TOF,UNTT,2019-04-15,5,5
Томск,Богашево,TOF,UNTT,2019-04-14,6,6
Томск,Богашево,TOF,UNTT,2019-04-13,6,6
Томск,Богашево,TOF,UNTT,2019-04-12,6,6
Томск,Богашево,TOF,UNTT,2019-04-11,6,6
Томск,Богашево,TOF,UNTT,2019-04-10,6,6
Томск,Богашево,TOF,UNTT,2019-04-09,6,6
Томск,Богашево,TOF,UNTT,2019-04-08,6,6
Томск,Богашево,TOF,UNTT,2019-04-07,5,5
Томск,Богашево,TOF,UNTT,2019-04-06,5,5
Томск,Богашево,TOF,UNTT,2019-04-05,5,5
Томск,Богашево,TOF,UNTT,2019-04-04,5,5
Томск,Богашево,TOF,UNTT,2019-04-03,5,5
Томск,Богашево,TOF,UNTT,2019-04-02,5,5
Томск,Богашево,TOF,UNTT,2019-04-01,5,5
Томск,Богашево,TOF,UNTT,2019-03-31,6,6
Томск,Богашево,TOF,UNTT,2019-03-30,6,6
Томск,Богашево,TOF,UNTT,2019-03-29,6,6
Томск,Богашево,TOF,UNTT,2019-03-28,6,6
Томск,Богашево,TOF,UNTT,2019-03-27,6,6
Томск,Богашево,TOF,UNTT,2019-03-26,6,6
Томск,Богашево,TOF,UNTT,2019-03-25,6,5
Томск,Богашево,TOF,UNTT,2019-03-24,5,5
Томск,Богашево,TOF,UNTT,2019-03-23,5,5
Томск,Богашево,TOF,UNTT,2019-03-22,5,5
Томск,Богашево,TOF,UNTT,2019-03-21,5,5
Томск,Богашево,TOF,UNTT,2019-03-20,5,5
Томск,Богашево,TOF,UNTT,2019-03-19,6,5
Томск,Богашево,TOF,UNTT,2019-03-18,6,6
Томск,Богашево,TOF,UNTT,2019-03-17,6,6
Томск,Богашево,TOF,UNTT,2019-03-16,6,6
Томск,Богашево,TOF,UNTT,2019-03-15,6,6
Томск,Богашево,TOF,UNTT,2019-03-14,6,6
Томск,Богашево,TOF,UNTT,2019-03-13,6,6
Томск,Богашево,TOF,UNTT,2019-03-12,6,6
Томск,Богашево,TOF,UNTT,2019-03-11,6,6
Томск,Богашево,TOF,UNTT,2019-03-10,6,6
Томск,Богашево,TOF,UNTT,2019-03-09,6,6
Томск,Богашево,TOF,UNTT,2019-03-08,6,6
Томск,Богашево,TOF,UNTT,2019-03-07,6,6
Томск,Богашево,TOF,UNTT,2019-03-06,6,6
Томск,Богашево,TOF,UNTT,2019-03-05,6,6
Томск,Богашево,TOF,UNTT,2019-03-04,6,6
Томск,Богашево,TOF,UNTT,2019-03-03,6,6
Томск,Богашево,TOF,UNTT,2019-03-02,6,6
Томск,Богашево,TOF,UNTT,2019-03-01,6,7
Томск,Богашево,TOF,UNTT,2019-02-28,7,7
Томск,Богашево,TOF,UNTT,2019-02-27,6,7
Томск,Богашево,TOF,UNTT,2019-02-26,6,6
Томск,Богашево,TOF,UNTT,2019-02-25,6,6
Томск,Богашево,TOF,UNTT,2019-02-24,6,6
Томск,Богашево,TOF,UNTT,2019-02-23,6,6
Томск,Богашево,TOF,UNTT,2019-02-22,5,5
Томск,Богашево,TOF,UNTT,2019-02-21,5,5
Томск,Богашево,TOF,UNTT,2019-02-20,5,5
Томск,Богашево,TOF,UNTT,2019-02-19,5,5
Томск,Богашево,TOF,UNTT,2019-02-18,6,6
Томск,Богашево,TOF,UNTT,2019-02-17,6,6
Томск,Богашево,TOF,UNTT,2019-02-16,6,6
Томск,Богашево,TOF,UNTT,2019-02-15,6,6
Томск,Богашево,TOF,UNTT,2019-02-14,6,6
Томск,Богашево,TOF,UNTT,2019-02-13,6,6
Томск,Богашево,TOF,UNTT,2019-02-12,7,6
Томск,Богашево,TOF,UNTT,2019-02-11,7,6
Томск,Богашево,TOF,UNTT,2019-02-10,7,6
Томск,Богашево,TOF,UNTT,2019-02-09,7,6
Томск,Богашево,TOF,UNTT,2019-02-08,7,6
Томск,Богашево,TOF,UNTT,2019-02-07,7,6
Томск,Богашево,TOF,UNTT,2019-02-06,7,6
Томск,Богашево,TOF,UNTT,2019-02-05,6,6
Томск,Богашево,TOF,UNTT,2019-02-04,6,6
Томск,Богашево,TOF,UNTT,2019-02-03,6,6
Томск,Богашево,TOF,UNTT,2019-02-02,6,6
Томск,Богашево,TOF,UNTT,2019-02-01,6,6
Томск,Богашево,TOF,UNTT,2019-01-31,5,5
Томск,Богашево,TOF,UNTT,2019-01-30,5,5
Томск,Богашево,TOF,UNTT,2019-01-29,6,6
Томск,Богашево,TOF,UNTT,2019-01-28,6,6
Томск,Богашево,TOF,UNTT,2019-01-27,6,6
Томск,Богашево,TOF,UNTT,2019-01-26,6,6
Томск,Богашево,TOF,UNTT,2019-01-25,6,6
Томск,Богашево,TOF,UNTT,2019-01-24,6,6
Томск,Богашево,TOF,UNTT,2019-01-23,6,6
Томск,Богашево,TOF,UNTT,2019-01-22,6,6
Томск,Богашево,TOF,UNTT,2019-01-21,6,6
Томск,Богашево,TOF,UNTT,2019-01-20,6,6
Томск,Богашево,TOF,UNTT,2019-01-19,6,6
Томск,Богашево,TOF,UNTT,2019-01-18,6,6
Томск,Богашево,TOF,UNTT,2019-01-17,6,6
Томск,Богашево,TOF,UNTT,2019-01-16,6,6
Томск,Богашево,TOF,UNTT,2019-01-15,7,6
Томск,Богашево,TOF,UNTT,2019-01-14,7,6
Томск,Богашево,TOF,UNTT,2019-01-13,7,7
Томск,Богашево,TOF,UNTT,2019-01-12,7,7
Томск,Богашево,TOF,UNTT,2019-01-11,6,6
Томск,Богашево,TOF,UNTT,2019-01-10,6,6
Томск,Богашево,TOF,UNTT,2019-01-09,6,6
Томск,Богашево,TOF,UNTT,2019-01-08,6,6
Томск,Богашево,TOF,UNTT,2019-01-07,5,5
Томск,Богашево,TOF,UNTT,2019-01-06,5,5
Томск,Богашево,TOF,UNTT,2019-01-05,5,5
Томск,Богашево,TOF,UNTT,2019-01-04,5,5
Томск,Богашево,TOF,UNTT,2019-01-03,5,4
Томск,Богашево,TOF,UNTT,2019-01-02,4,3
Томск,Богашево,TOF,UNTT,2019-01-01,4,2
Омск,Омск,OMS,UNOO,2021-03-31,13,11
Омск,Омск,OMS,UNOO,2021-03-30,13,12
Омск,Омск,OMS,UNOO,2021-03-29,12,11
Омск,Омск,OMS,UNOO,2021-03-28,12,11
Омск,Омск,OMS,UNOO,2021-03-27,12,11
Омск,Омск,OMS,UNOO,2021-03-26,12,11
Омск,Омск,OMS,UNOO,2021-03-25,12,11
Омск,Омск,OMS,UNOO,2021-03-24,12,12
Омск,Омск,OMS,UNOO,2021-03-23,12,11
Омск,Омск,OMS,UNOO,2021-03-22,12,11
Омск,Омск,OMS,UNOO,2021-03-21,12,11
Омск,Омск,OMS,UNOO,2021-03-20,13,11
Омск,Омск,OMS,UNOO,2021-03-19,13,12
Омск,Омск,OMS,UNOO,2021-03-18,13,11
Омск,Омск,OMS,UNOO,2021-03-17,13,11
Омск,Омск,OMS,UNOO,2021-03-16,13,12
Омск,Омск,OMS,UNOO,2021-03-15,13,11
Омск,Омск,OMS,UNOO,2021-03-14,13,11
Омск,Омск,OMS,UNOO,2021-03-13,12,11
Омск,Омск,OMS,UNOO,2021-03-12,12,11
Омск,Омск,OMS,UNOO,2021-03-11,12,11
Омск,Омск,OMS,UNOO,2021-03-10,12,10
Омск,Омск,OMS,UNOO,2021-03-09,12,10
Омск,Омск,OMS,UNOO,2021-03-08,12,10
Омск,Омск,OMS,UNOO,2021-03-07,12,10
Омск,Омск,OMS,UNOO,2021-03-06,12,9
Омск,Омск,OMS,UNOO,2021-03-05,12,10
Омск,Омск,OMS,UNOO,2021-03-04,11,10
Омск,Омск,OMS,UNOO,2021-03-03,11,10
Омск,Омск,OMS,UNOO,2021-03-02,12,10
Омск,Омск,OMS,UNOO,2021-03-01,11,10
Омск,Омск,OMS,UNOO,2021-02-28,11,10
Омск,Омск,OMS,UNOO,2021-02-27,11,11
Омск,Омск,OMS,UNOO,2021-02-26,12,11
Омск,Омск,OMS,UNOO,2021-02-25,12,11
Омск,Омск,OMS,UNOO,2021-02-24,12,11
Омск,Омск,OMS,UNOO,2021-02-23,11,10
Омск,Омск,OMS,UNOO,2021-02-22,12,11
Омск,Омск,OMS,UNOO,2021-02-21,12,11
Омск,Омск,OMS,UNOO,2021-02-20,12,11
Омск,Омск,OMS,UNOO,2021-02-19,12,11
Омск,Омск,OMS,UNOO,2021-02-18,12,11
Омск,Омск,OMS,UNOO,2021-02-17,12,10
Омск,Омск,OMS,UNOO,2021-02-16,12,11
Омск,Омск,OMS,UNOO,2021-02-15,12,10
Омск,Омск,OMS,UNOO,2021-02-14,12,10
Омск,Омск,OMS,UNOO,2021-02-13,11,10
Омск,Омск,OMS,UNOO,2021-02-12,12,10
Омск,Омск,OMS,UNOO,2021-02-11,12,10
Омск,Омск,OMS,UNOO,2021-02-10,12,10
Омск,Омск,OMS,UNOO,2021-02-09,12,10
Омск,Омск,OMS,UNOO,2021-02-08,12,10
Омск,Омск,OMS,UNOO,2021-02-07,12,10
Омск,Омск,OMS,UNOO,2021-02-06,12,11
Омск,Омск,OMS,UNOO,2021-02-05,13,11
Омск,Омск,OMS,UNOO,2021-02-04,12,11
Омск,Омск,OMS,UNOO,2021-02-03,12,11
Омск,Омск,OMS,UNOO,2021-02-02,12,10
Омск,Омск,OMS,UNOO,2021-02-01,12,10
Омск,Омск,OMS,UNOO,2021-01-31,11,10
Омск,Омск,OMS,UNOO,2021-01-30,11,9
Омск,Омск,OMS,UNOO,2021-01-29,10,9
Омск,Омск,OMS,UNOO,2021-01-28,11,9
Омск,Омск,OMS,UNOO,2021-01-27,11,10
Омск,Омск,OMS,UNOO,2021-01-26,11,10
Омск,Омск,OMS,UNOO,2021-01-25,11,10
Омск,Омск,OMS,UNOO,2021-01-24,11,10
Омск,Омск,OMS,UNOO,2021-01-23,11,11
Омск,Омск,OMS,UNOO,2021-01-22,11,10
Омск,Омск,OMS,UNOO,2021-01-21,11,10
Омск,Омск,OMS,UNOO,2021-01-20,11,10
Омск,Омск,OMS,UNOO,2021-01-19,11,10
Омск,Омск,OMS,UNOO,2021-01-18,10,10
Омск,Омск,OMS,UNOO,2021-01-17,11,10
Омск,Омск,OMS,UNOO,2021-01-16,12,11
Омск,Омск,OMS,UNOO,2021-01-15,12,11
Омск,Омск,OMS,UNOO,2021-01-14,12,12
Омск,Омск,OMS,UNOO,2021-01-13,13,12
Омск,Омск,OMS,UNOO,2021-01-12,13,12
Омск,Омск,OMS,UNOO,2021-01-11,14,12
Омск,Омск,OMS,UNOO,2021-01-10,14,12
Омск,Омск,OMS,UNOO,2021-01-09,14,12
Омск,Омск,OMS,UNOO,2021-01-08,13,11
Омск,Омск,OMS,UNOO,2021-01-07,13,10
Омск,Омск,OMS,UNOO,2021-01-06,13,10
Омск,Омск,OMS,UNOO,2021-01-05,13,10
Омск,Омск,OMS,UNOO,2021-01-04,12,10
Омск,Омск,OMS,UNOO,2021-01-03,12,10
Омск,Омск,OMS,UNOO,2021-01-02,12,10
Омск,Омск,OMS,UNOO,2021-01-01,12,11
Омск,Омск,OMS,UNOO,2020-12-31,12,11
Омск,Омск,OMS,UNOO,2020-12-30,12,11
Омск,Омск,OMS,UNOO,2020-12-29,12,11
Омск,Омск,OMS,UNOO,2020-12-28,12,10
Омск,Омск,OMS,UNOO,2020-12-27,11,10
Омск,Омск,OMS,UNOO,2020-12-26,11,9
Омск,Омск,OMS,UNOO,2020-12-25,11,9
Омск,Омск,OMS,UNOO,2020-12-24,11,9
Омск,Омск,OMS,UNOO,2020-12-23,10,9
Омск,Омск,OMS,UNOO,2020-12-22,10,9
Омск,Омск,OMS,UNOO,2020-12-21,11,9
Омск,Омск,OMS,UNOO,2020-12-20,10,9
Омск,Омск,OMS,UNOO,2020-12-19,11,10
Омск,Омск,OMS,UNOO,2020-12-18,10,9
Омск,Омск,OMS,UNOO,2020-12-17,10,9
Омск,Омск,OMS,UNOO,2020-12-16,10,9
Омск,Омск,OMS,UNOO,2020-12-15,10,9
Омск,Омск,OMS,UNOO,2020-12-14,10,9
Омск,Омск,OMS,UNOO,2020-12-13,10,9
Омск,Омск,OMS,UNOO,2020-12-12,10,9
Омск,Омск,OMS,UNOO,2020-12-11,10,9
Омск,Омск,OMS,UNOO,2020-12-10,10,9
Омск,Омск,OMS,UNOO,2020-12-09,10,9
Омск,Омск,OMS,UNOO,2020-12-08,10,9
Омск,Омск,OMS,UNOO,2020-12-07,10,9
Омск,Омск,OMS,UNOO,2020-12-06,10,10
Омск,Омск,OMS,UNOO,2020-12-05,10,9
Омск,Омск,OMS,UNOO,2020-12-04,10,10
Омск,Омск,OMS,UNOO,2020-12-03,10,10
Омск,Омск,OMS,UNOO,2020-12-02,11,10
Омск,Омск,OMS,UNOO,2020-12-01,11,11
Омск,Омск,OMS,UNOO,2020-11-30,11,11
Омск,Омск,OMS,UNOO,2020-11-29,11,11
